candidate,label,scenarios,ann_wins,sharpe_wins,mdd_wins,positive_ann_ci_wins,positive_sharpe_ci_wins,positive_mdd_ci_wins,state
case_lingxi_context_router,Conservative context router,16,3,4,9,0,0,0,risk_control_candidate
case_lingxi_tabular_rl_router,Frozen tabular RL router,16,4,4,6,0,0,0,negative_control
case_lingxi_market_tag_router,Structured market-tag router,16,1,3,7,0,0,0,negative_control
