basket,requested_count,covered_count,start,end,latest_price_date,cost_bps,days,ann_return,ann_vol,sharpe,mdd,cum_return,avg_turnover,hit_rate,daily_source
top5,5,5,2025-01-03,2026-06-24,2026-06-24,10.00,354,1.54015858,0.32123602,4.79447662,-0.19150913,2.70452961,0.00508475,0.58474576,experiments\custom_a_share_basket_2025_2026\top5_daily.csv
top10,10,10,2025-01-03,2026-06-24,2026-06-24,10.00,354,1.72278834,0.32598925,5.28480108,-0.18210833,3.08404887,0.00423729,0.59039548,experiments\custom_a_share_basket_2025_2026\top10_daily.csv
top20,20,20,2025-01-03,2026-06-24,2026-06-24,10.00,354,1.64407907,0.31003033,5.30296199,-0.19955559,2.91917850,0.00508475,0.60734463,experiments\custom_a_share_basket_2025_2026\top20_daily.csv
all,49,48,2025-01-03,2026-06-24,2026-06-24,10.00,354,1.54104357,0.29044534,5.30579550,-0.17982691,2.70634281,0.00540691,0.61864407,experiments\custom_a_share_basket_2025_2026\all_daily.csv
