date,n,ic,rankic,icir,rankicir,model,horizon,lookback
2023-01-03,306,0.09199247,0.04522088,,,ddg_da,5,20
2023-01-04,306,0.07739377,0.07950425,,,ddg_da,5,20
2023-01-05,306,0.08457361,0.08685416,,,ddg_da,5,20
2023-01-06,306,0.03536534,0.05740367,,,ddg_da,5,20
2023-01-09,306,0.08992311,0.10958521,,,ddg_da,5,20
2023-01-10,306,0.10579738,0.12283961,,,ddg_da,5,20
2023-01-11,306,0.19264263,0.22434913,,,ddg_da,5,20
2023-01-12,306,0.23963261,0.27875146,,,ddg_da,5,20
2023-01-13,306,0.18073659,0.24946996,,,ddg_da,5,20
2023-01-16,306,0.18296613,0.27586918,,,ddg_da,5,20
2023-01-17,306,-0.08932985,-0.10596407,,,ddg_da,5,20
2023-01-18,306,-0.03492712,-0.02112312,,,ddg_da,5,20
2023-01-19,306,-0.07938760,-0.05932372,,,ddg_da,5,20
2023-01-20,306,0.02260289,0.10191706,,,ddg_da,5,20
2023-01-30,306,-0.04288861,-0.04361182,,,ddg_da,5,20
2023-01-31,306,0.06782829,0.05359842,,,ddg_da,5,20
2023-02-01,306,0.17307919,0.22644857,,,ddg_da,5,20
2023-02-02,307,0.18471048,0.16569346,,,ddg_da,5,20
2023-02-03,307,0.15247492,0.06035127,,,ddg_da,5,20
2023-02-06,307,0.20652678,0.14763618,,,ddg_da,5,20
2023-02-07,307,0.27859492,0.22801379,,,ddg_da,5,20
2023-02-08,306,0.14992524,0.12704954,,,ddg_da,5,20
2023-02-09,306,0.07191024,-0.04472549,,,ddg_da,5,20
2023-02-10,306,-0.08299189,-0.12461843,,,ddg_da,5,20
2023-02-13,306,-0.21612710,-0.27427354,,,ddg_da,5,20
2023-02-14,306,-0.25385990,-0.34421824,,,ddg_da,5,20
2023-02-15,306,-0.19773887,-0.27647174,,,ddg_da,5,20
2023-02-16,306,-0.21793716,-0.39446206,,,ddg_da,5,20
2023-02-17,307,-0.06719836,-0.20438477,,,ddg_da,5,20
2023-02-20,307,-0.01154068,-0.02844170,,,ddg_da,5,20
